T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
14400.0,0,0,50,alpha,720.0,100,1.2,1.2545665762300575,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.0075063062043212,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.1866388873357968,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.1990896906318973,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.9430930715250208,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.1944963159996626,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.1230580246885065,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.096397680299944,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.21499167960576349,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.1941399263359505,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.104227188035943,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.18937363879302174,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.067463207201632,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.7680050750791805,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.1817234814822107,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.1091802305446867,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.804354291815139,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.2258627399632092,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.2758718011703762,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.210540456219749,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.21520242508985585,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.0603638066648555,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.7812023360015687,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.18422104650229226,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.229325530010294,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.1094653491909523,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.1842249675547772,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.2170175476689171,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.9681848732506195,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.18618350963941746,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.2527662313211103,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.0409514735215546,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.19796339089834725,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.1324363033165827,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.9093727495833013,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.18461810389255248,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.2496448802992774,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.0159609250753032,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.18865497758272715,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.223160406760008,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.092876723201221,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.19262418359146571,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.152178376668774,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.8660842356432519,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.2023313470942752,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.270757049467886,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.9964295240155956,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.21349352546894831,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.261079415316303,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.0029402502110543,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.2014591049164445,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,0.9015465660822456,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.5831770883871406,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.21502552002576705,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.1040163251421553,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.9772959000854893,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.1897843001412836,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.093432107051214,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.7488361273624526,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.20597955247036695,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.2557850049363126,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.1027325467199702,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.1959192889586676,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.3577673049680985,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.1718824031415616,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.20743067144850366,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.3444686865567452,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.395708487473501,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.20861917004425376,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.0245296031521454,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.8967502951207305,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.20213578872386898,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.2332762259767671,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.9277953557083731,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.17845590956369192,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.0913888801863971,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.8656849113521647,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.21119144063887388,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.1684227421281943,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.9839178933542256,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.19580467849033875,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.0981405078672526,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.8639577356007977,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.1965084335369741,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.1841197319444583,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.7913877155467242,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.19790104632445785,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.258671292105778,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.0045100262766598,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.18636833263146915,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.1112838071361322,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.8338540092122064,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.2277826437657933,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.0661472691164735,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.931989421437286,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.18273936892247428,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.242750421128736,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.8886630666263515,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.20079503826705256,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.0982053095897115,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.8679445927582885,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.2129065107545408,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.3052187859888364,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.076105688095354,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.1971924515556851,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.0117580209891697,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.654208478824334,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.22300074931898628,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1032036712845177,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.0288929368362982,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.19913914975562744,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1556994643471326,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.985291201592252,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.19475054044986945,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.2043844415854987,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.9564625032773164,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.20557136144096835,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1919176699251108,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.8531855399554789,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.1926252464436181,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.184650542547535,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.1007757223314765,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.19123978605060216,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.2113834208129448,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.0455229063103144,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.20746411601191225,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.2703445266857945,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.1337860517581646,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.20465211422646212,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.3168423370584388,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.1848219672407145,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.2101508049229588,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1704895101185289,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.8956816287029723,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.18392975639751846,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1572895100876923,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.8047657234963428,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.19731925464047684,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1515057867209508,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.9048368230783976,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.19588508429656076,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.159842649775238,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.131565008785816,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.2000796579385922,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1613124277203792,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.097685912426518,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.2015838826373537,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.2004988568018538,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.9783227697182424,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.20563329222919027,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.2306648074384117,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.102259890744293,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.1987355337142704,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1036309140245788,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.8210884130125904,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.23567440906201806,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1582670672998077,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.8979028900591597,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.19041139183514932,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1394087853150974,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.9938548044726443,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.21088419423362334,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.2969055347368452,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.0777424197259458,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.21572041180767515,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.123568456506177,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.9961107608610775,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.19994055292482302,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.2317211074222028,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.9576590204237376,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.22647210555833866,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.2500952068072613,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.2039773428482694,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.21134493588819905,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.0547151463060565,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.7273475658477635,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.19404879687122267,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1442790303881378,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.9536926077193784,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.19966294204019494,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.3125886534057198,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.071742839133098,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.2014249550319802,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.186762841991545,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.0749871449648003,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.20313867265734395,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.2085618950421009,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.0657683603584207,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.2063971314789286,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1292933088555026,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.896213059356381,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.2016848134738051,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.252497276026729,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.1019905586592715,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.20370237076456335,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.001265573975435,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.8826480818742912,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.22014113671188776,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1248696997806644,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.9988561960284328,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.20376284347810492,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1881102950207163,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.860709247716088,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.20514806272526595,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.2845326576764842,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.273397577876103,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.1922959171454217,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.3261671483802966,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.2278417183792127,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.21039221465820354,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1647485584854589,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.103068056106821,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.19542242834847512,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.172940824357236,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.7315694445222285,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.2023787797679814,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.0980052850055606,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.9048883008858302,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.1918052099574628,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.2080267750986995,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.9737050892542225,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.19089104669479545,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.202311175997424,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.0467209899148244,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.2217322814779408,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.1023115750818595,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.8480554464948928,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.19639330287952647,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.0556043528632828,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.837290593413788,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.18541709356873445,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.270721542437988,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.175218292769538,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.2167825342619108,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.3166351789733224,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,2.3165433319658653,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.19577304506597334,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.2448702894728554,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.967374956077804,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.19959164586149628,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.0600080795319484,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.849532226609248,Biweight 2880.0 width
14400.0,0,0,50,nu,984.489796,100,0.2,0.20167050353361515,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.489796,100,1.2,1.145570958854094,Biweight 2880.0 width
14400.0,0,0,50,beta,984.489796,100,2.0,1.9334489231790384,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.979592,100,0.2,0.19994718264858444,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.979592,100,1.2,1.1975010167270432,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.979592,100,2.0,1.921039779891584,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.979592,100,0.2,0.21655014128017566,Biweight 2880.0 width
