T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.9673749560778042,Biweight 2880.0 width
14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.19959164586149628,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.0600080795319484,Biweight 2880.0 width
14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.8495322266092482,Biweight 2880.0 width
14400.0,0,0,50,nu,984.4897959183673,100,0.2,0.20167050353361513,Biweight 2880.0 width
14400.0,0,0,50,alpha,984.4897959183673,100,1.2,1.145570958854094,Biweight 2880.0 width
14400.0,0,0,50,beta,984.4897959183673,100,2.0,1.9334489231790384,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.19994718264858444,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.1975010167270432,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.9210397798915841,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.21655014128017563,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.0774487669732664,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.9162395339874951,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.21227324960939825,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.1150107550459087,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.0126418116160343,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.20054053246063677,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.3105891191769798,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.2493925340560206,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.21393643948721205,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.0816570813977713,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.688147862440404,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.20435513497839347,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.2040198569222393,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.9813431835186006,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.18853231037215937,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.2429287539231946,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.1014321765473767,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.20720665460387758,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.302934149168013,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.1899444629405997,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.19671314630945133,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.238881276517006,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.9366879090472602,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.1976311942081681,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.3268438277802634,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.111271525532331,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.20492335199876618,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.100150484328182,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.8662143751722198,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.21104112216975796,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.024004470814652,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.8216753075820253,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.19755414585663117,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.305617811973052,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.2115197923496246,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.21564234127141366,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.1336390204929745,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.917320547221052,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.21104309486380507,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.1343573701549314,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.861458833979141,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.2087061297785114,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.1955055423768834,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.1022279283454917,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.1868469368081374,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.0672015685213208,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.7869716205966606,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.18954858759389517,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.3597164196339515,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.4979975889051445,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.20640542245038734,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.332008292132666,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.366375516681958,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.19577506643390072,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.2061708494979935,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.01551522538469,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.19700101289051797,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.193466711527076,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.1459701120052252,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.19880577455430948,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.2521211121597222,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.2493901062969615,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.20992519821234973,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.2860095773576754,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.2529523809400205,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.18941867038401375,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.0812473975304309,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.7721362304549928,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.21218136191442807,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.0862424307066258,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.0069324990581188,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.19514057257715076,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.0932950535532693,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.799084975769979,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.1857637709558468,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.3134252762020115,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.2941266236104063,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.20140182860092085,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.2061929910552196,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.1351395261622295,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.21042919483694775,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.227720548520045,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.8972404775562297,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.19259501176182545,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.3255803505704196,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.07768648875272,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.2002263962422374,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.2270722547689914,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.166765620637033,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.1957932119314231,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.2701179552526909,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.117743646060439,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.18179892184322577,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.118754338497406,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.8629879062299708,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.188016127182629,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.1908290292629362,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.8842560567334041,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.1914939763501086,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.1056577562515537,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.8606583957002965,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.19536650009864304,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.107890542175665,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.9171061474619218,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.19459291211748236,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.1873539278188632,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.9633270583193758,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.18982906812776215,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.1089983501843685,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.873597172469225,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.19735656065660656,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.1860893625111233,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.8544770471809595,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.18943089061910154,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.1671237940309152,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.031372546342219,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.1987614263207253,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.282390932498111,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.0422665918601237,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.2028266165158908,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.146740366131837,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.973493908190234,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.20298638285113205,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.085828801317373,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.7956031050109582,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.20001256492483993,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.1170495634890862,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.8496378102180175,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.2042434220731442,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.0816639452977295,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.8866927460694702,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.2302613500693305,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.2767800459621226,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.295333310878006,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.2005993900010011,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.0956289926615521,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.7659311942095486,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.21445392866575577,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.2268178647043686,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.1775775648059907,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.2049823958340243,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.0158991332351464,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,1.8428508138866315,Biweight 2880.0 width
14400.0,0,0,50,nu,1248.9795918367347,100,0.2,0.2252799933094346,Biweight 2880.0 width
14400.0,0,0,50,alpha,1248.9795918367347,100,1.2,1.2242277927718084,Biweight 2880.0 width
14400.0,0,0,50,beta,1248.9795918367347,100,2.0,2.145547982892244,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.2003577127903965,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.1336067654417747,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,1.9453817731263894,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.22591763906944015,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.2019665342118968,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.0291786451347384,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.19826558220086296,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.2059882365747516,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.0186126464044567,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.19304008291775446,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.1425641395127057,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,1.8285633529685597,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.1823813204586425,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.2917996984130764,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.070797564406869,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.2000170338216017,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.0625747575931352,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,1.92888817618511,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.20308984010683132,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.3553547278889564,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.255778682812386,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.19740193253716604,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.2214399172147914,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.0952012626972185,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.18602521404604233,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.0672631952536928,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,1.7396680897033174,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.21061486117267894,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.2050671002054636,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.104309067078201,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.2129969639255652,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.207214700673708,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,1.9724069025105846,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.19372805924204164,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.2197012485278127,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.019940313452602,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.2250456681770287,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.2343982938577336,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.1234832222813496,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.21326726640944932,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.0977839784821959,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.06644277810242,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.23575010339925934,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.3254162110611825,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.3770193268815523,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.20568895297261744,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.1897827545540638,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.028065844515715,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.1842677464244241,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,0.9766094369522346,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,1.6471313472573592,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.19306127583009355,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.0371844736158842,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,1.80683557095003,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.1920359498795998,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.2426688199653981,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.147674323645241,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.1898144501574593,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.2286098281559883,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.058474902502614,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.2080367815199224,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.3047139747985625,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.106810616954207,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.2015808320583053,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.3094099685149525,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.1149944919556924,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.1889503293356466,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.1870061175675604,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.0266602497529687,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.20215503924747652,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.1305917085119808,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,1.9789128189489191,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.18020651704479024,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.1674658106599256,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,1.8571229390480979,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.21311725253239439,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.3296135744547453,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.2151039821592797,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.1986526651117435,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.1243412999561222,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,1.85913347688183,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.20139003797104318,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.2416504645568331,Biweight 2880.0 width
14400.0,0,0,50,beta,1513.4693877551022,100,2.0,2.0304799975542567,Biweight 2880.0 width
14400.0,0,0,50,nu,1513.4693877551022,100,0.2,0.1875129764843783,Biweight 2880.0 width
14400.0,0,0,50,alpha,1513.4693877551022,100,1.2,1.262573705486982,Biweight 2880.0 width
